time,bytes,rate
5.220033000,70.0,13
6.220346000,110868,110833
7.259855000,35832,34470
8.260569000,106652,106575
9.300696000,46324,44536
10.341939000,108537,104237
11.381380000,43871,42206
12.421375000,31316,30111
13.452136000,102138,99089
14.454064000,113561,113342
15.454370000,41403,41390
16.455793000,107353,107200
17.495614000,48026,46186
18.535572000,42386,40757
19.536366000,114740,114648
20.575833000,37148,35737
21.576326000,67303,67269
22.576858000,109482,109423
23.616556000,35322,33973
24.616981000,96143,96102
25.657365000,33041,31758
26.664329000,85046,84457
27.703742000,33021,31768
28.743006000,24855,23915
29.774423000,164258,159254
30.775493000,113717,113595
31.777033000,145058,144834
32.777598000,102137,102079
33.778092000,93487,93440
34.778989000,130818,130700
35.779337000,97924,97889
36.780857000,131504,131304
37.820977000,88918,85488
38.821360000,77836,77806
39.822550000,119559,119416
40.822923000,76926,76897
41.823652000,121941,121852
42.824479000,103673,103587
43.824965000,86382,86340
44.826005000,115499,115379
45.826027000,73666,73664
46.826236000,117854,117829
47.827378000,103401,103283
48.828314000,66121,66059
49.829781000,136321,136121
50.869555000,37499,36064
51.910100000,99403,95529
52.942734000,50461,48866
53.972796000,57858,56169
54.973230000,117597,117545
56.013044000,70012,67331
57.013869000,121354,121253
58.053688000,60131,57828
59.093940000,61548,59166
60.094753000,109757,109667
61.095104000,103448,103411
62.096460000,156675,156462
63.136562000,63355,60912
64.136648000,66379,66373
65.137831000,115830,115693
66.177929000,74133,71275
67.179064000,104843,104724
68.179276000,69319,69304
69.219730000,70399,67661
70.456639000,233846,189056
71.457320000,80931,80875
72.459127000,163552,163256
73.459927000,94994,94918
74.461428000,153953,153722
75.462551000,129956,129810
76.463115000,120487,120419
77.498120000,145187,140276
78.500302000,61210,61076
79.502736000,189657,189196
80.502851000,64959,64951
81.697245000,134382,112510
82.708231000,124909,123551
83.748119000,47367,45550
84.749734000,180474,180183
85.770832000,140447,137545
86.902703000,130500,115295
87.902838000,60609,60600
88.942672000,46305,44531
89.943070000,128769,128717
90.977833000,78730,76085
92.139873000,143827,123771
93.140787000,138539,138412
94.141519000,111364,111282
95.142083000,73787,73745
96.182213000,47415,45585
97.345184000,158471,136263
98.347161000,91312,91131
99.349105000,139162,138891
100.379395000,81929,79520
101.381526000,50230,50123
102.383972000,180930,180488
103.414077000,34262,33260
104.414559000,78456,78418
105.454797000,33193,31909
106.577781000,169976,151361
107.578269000,70322,70287
108.618469000,34794,33449
109.618949000,87142,87100
110.659302000,41895,40269
111.782204000,156308,139200
112.986208000,148839,123620
114.017424000,121519,117840
115.383040000,175830,128755
116.384024000,89776,89687
117.384996000,81154,81075
118.387373000,222063,221536
119.387411000,72141,72138
120.651986000,169937,134382
121.652869000,100230,100141
122.652925000,50038,50035
123.655663000,169385,168922
124.655683000,60827,60825
125.657289000,136414,136195
126.657463000,47965,47956
127.659490000,125379,125125
128.699077000,48580,46730
129.738894000,46923,45126
130.740312000,130113,129928
131.780529000,56151,53980
132.781919000,128378,128199
133.781936000,53170,53169
134.822045000,48823,46940
135.823899000,120066,119843
136.854529000,64818,62891
137.855766000,123579,123426
138.856392000,66826,66784
139.860773000,78484,78141
140.862181000,133882,133693
141.862309000,61159,61151
142.894157000,153735,148989
143.904784000,99107,98064
144.936406000,126729,122844
145.938266000,138317,138060
146.978631000,72630,69812
148.345334000,170668,124875
149.376756000,95839,92919
150.741821000,176795,129513
151.743099000,86199,86088
152.745156000,136668,136387
153.785504000,96980,93218
154.785943000,42176,42157
155.979212000,163164,136736
156.979859000,84349,84294
157.981697000,127694,127459
159.021979000,87138,83763
160.062336000,41466,39857
161.095239000,189168,183142
162.095266000,43069,43067
163.097512000,182707,182297
164.097713000,83342,83325
165.099589000,170262,169943
166.100321000,98831,98758
167.223247000,157497,140255
168.416756000,148940,124791
169.417433000,99863,99795
170.418773000,138627,138441
171.418785000,45789,45788
172.420565000,129790,129559
173.420782000,55482,55469
174.420901000,53734,53727
175.423127000,153014,152674
176.467667000,45929,43970
177.659309000,128508,107841
178.659470000,62684,62673
