time,bytes,rate
1.030847000,70.0,67
2.032350000,117030,116854
3.032759000,35061,35046
4.034315000,106668,106502
5.034639000,44743,44728
6.036855000,97825,97608
7.038001000,43650,43600
8.039656000,42992,42920
9.041900000,100359,100134
10.074875000,106495,103095
11.076175000,38490,38440
12.119311000,99749,95624
13.120608000,46620,46559
14.121703000,37882,37840
15.123927000,110043,109798
16.125649000,38232,38166
17.157601000,29843,28918
18.190390000,139852,135411
19.200638000,44191,43742
20.202717000,87871,87688
21.204010000,32860,32817
22.205374000,26418,26382
23.237561000,94508,91560
24.239088000,28447,28403
25.272033000,129681,125544
26.274102000,114968,114730
27.578566000,111614,85563
28.580659000,99186,98978
29.583020000,116838,116562
30.585735000,106872,106582
31.588116000,96656,96426
32.589078000,104176,104075
33.590879000,97472,97296
